Dataset,Fold,Rep,Time,RMSE_test,NMSE_test,MAE_test,Expr,N_nodes
concrete,4,2,30.397253864,8.152572152366687,0.257076850865508,6.109805396920365,1.0 * sin(1.0 * x_1^-2.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^0.0 * x_6^0.0 * x_7^2.0 * x_8^-2.0) + 1.0 * identity(1.0 * x_1^-1.0 * x_2^1.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^1.0 * x_7^0.0 * x_8^0.0) + 1.0 * identity(1.0 * x_1^0.0 * x_2^1.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-1.0 * x_7^0.0 * x_8^0.0) + 1.0 * identity(1.0 * x_1^1.0 * x_2^1.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^2.0 * x_7^-2.0 * x_8^0.0) + 1.0 * identity(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * identity(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^1.0 * x_7^-2.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^-2.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^2.0 * x_7^-2.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^-2.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^1.0 * x_7^-2.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^-2.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^2.0 * x_8^2.0) + 1.0 * sin(1.0 * x_1^-1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^2.0 * x_8^-2.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 0.0,233
concrete,4,3,27.579751873,9.337587573438643,0.33724307833439193,6.544607971994212,1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^-2.0 * x_7^0.0 * x_8^2.0) + 1.0 * abs(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^2.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^0.0 * x_6^-2.0 * x_7^0.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-2.0 * x_7^0.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^0.0 * x_6^-2.0 * x_7^0.0 * x_8^-1.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^0.0 * x_6^-2.0 * x_7^0.0 * x_8^2.0) + 1.0 * abs(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-2.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-2.0 * x_7^0.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^0.0 * x_6^-2.0 * x_7^0.0 * x_8^1.0) + 1.0 * sqrtabs(1.0 * x_1^2.0 * x_2^1.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^-1.0 * x_8^0.0) + 1.0 * abs(1.0 * x_1^2.0 * x_2^1.0 * x_3^0.0 * x_4^2.0 * x_5^0.0 * x_6^-2.0 * x_7^-2.0 * x_8^0.0) + 1.0 * abs(1.0 * x_1^2.0 * x_2^2.0 * x_3^0.0 * x_4^1.0 * x_5^0.0 * x_6^-2.0 * x_7^-2.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^2.0 * x_2^1.0 * x_3^2.0 * x_4^-1.0 * x_5^0.0 * x_6^-2.0 * x_7^-1.0 * x_8^1.0) + 0.0,248
concrete,4,4,24.785441785,8.171899959859479,0.2582972317788062,6.578299962224639,1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^-2.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^2.0 * x_7^0.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^-1.0) + 1.0 * log(1.0 * x_1^1.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^-1.0 * x_8^-1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^1.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^1.0 * x_7^0.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^2.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^-2.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^-1.0) + 1.0 * sin(1.0 * x_1^-1.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^1.0 * x_6^0.0 * x_7^-1.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^1.0 * x_6^0.0 * x_7^-1.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^1.0 * x_3^0.0 * x_4^-1.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 0.0,230
concrete,4,5,23.889700511,8.391947976363577,0.2723950647910554,6.2382684526089,1.0 * cos(1.0 * x_1^-2.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^0.0 * x_6^2.0 * x_7^-1.0 * x_8^-2.0) + 1.0 * cos(1.0 * x_1^-2.0 * x_2^0.0 * x_3^2.0 * x_4^1.0 * x_5^1.0 * x_6^0.0 * x_7^-1.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^-1.0 * x_2^1.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^-1.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^-1.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^2.0 * x_7^2.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^2.0 * x_7^1.0 * x_8^2.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^1.0) + 1.0 * cos(1.0 * x_1^2.0 * x_2^0.0 * x_3^2.0 * x_4^-1.0 * x_5^1.0 * x_6^2.0 * x_7^1.0 * x_8^0.0) + 1.0 * identity(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^1.0 * x_3^0.0 * x_4^-1.0 * x_5^1.0 * x_6^0.0 * x_7^-1.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^-2.0 * x_7^-1.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-2.0 * x_7^-1.0 * x_8^2.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^0.0 * x_6^-2.0 * x_7^-1.0 * x_8^2.0) + 1.0 * identity(1.0 * x_1^2.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^0.0 * x_6^-2.0 * x_7^-1.0 * x_8^0.0) + 0.0,260
energyCooling,0,0,40.537673045,1.9705416122260384,0.04257036644753406,1.4105949806868177,1.0 * cos(1.0 * x_1^-2.0 * x_2^0.0 * x_3^-1.0 * x_4^2.0 * x_5^-1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^-2.0 * x_2^1.0 * x_3^-1.0 * x_4^1.0 * x_5^-1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^-2.0 * x_2^2.0 * x_3^-1.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * abs(1.0 * x_1^-1.0 * x_2^-1.0 * x_3^2.0 * x_4^-1.0 * x_5^1.0 * x_6^0.0 * x_7^2.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^-1.0 * x_2^2.0 * x_3^0.0 * x_4^-1.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * tan(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^2.0) + 1.0 * identity(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^2.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^1.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^1.0 * x_3^-1.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^1.0 * x_8^1.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^1.0 * x_3^1.0 * x_4^1.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^-2.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^1.0 * x_2^1.0 * x_3^1.0 * x_4^-1.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^2.0 * x_2^-1.0 * x_3^1.0 * x_4^1.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 0.0,245
energyCooling,0,1,52.550528525,2.116019165232448,0.04908800268101521,1.5002659304741506,1.0 * sqrtabs(1.0 * x_1^-2.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^1.0 * x_7^2.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^-1.0 * x_2^0.0 * x_3^2.0 * x_4^0.0 * x_5^-1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * abs(1.0 * x_1^-1.0 * x_2^1.0 * x_3^-2.0 * x_4^1.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^-1.0 * x_2^2.0 * x_3^0.0 * x_4^-1.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * tan(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^-2.0 * x_7^1.0 * x_8^0.0) + 1.0 * abs(1.0 * x_1^0.0 * x_2^1.0 * x_3^0.0 * x_4^-1.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^1.0 * x_3^2.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^1.0 * x_3^2.0 * x_4^-2.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^1.0 * x_3^2.0 * x_4^2.0 * x_5^-1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^2.0 * x_3^2.0 * x_4^2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^1.0 * x_2^1.0 * x_3^2.0 * x_4^-1.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^1.0 * x_2^2.0 * x_3^2.0 * x_4^-2.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 0.0,242
energyCooling,0,2,54.812228973,2.19015611198637,0.05258795854122354,1.6999367988757685,1.0 * abs(1.0 * x_1^0.0 * x_2^0.0 * x_3^2.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^-2.0 * x_2^-1.0 * x_3^0.0 * x_4^2.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^-2.0 * x_2^-1.0 * x_3^2.0 * x_4^1.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^-2.0 * x_2^0.0 * x_3^2.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^-1.0 * x_2^2.0 * x_3^2.0 * x_4^1.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^0.0 * x_3^2.0 * x_4^0.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^1.0 * x_3^2.0 * x_4^0.0 * x_5^-1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^2.0 * x_3^2.0 * x_4^0.0 * x_5^-1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^2.0 * x_3^2.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^2.0 * x_2^-1.0 * x_3^2.0 * x_4^2.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^2.0 * x_2^1.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^2.0 * x_2^2.0 * x_3^2.0 * x_4^0.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^-1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^1.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^2.0 * x_2^1.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 0.0,230
energyCooling,0,3,61.533497328,2.855975780815306,0.08942217076197738,1.9641190896028011,1.0 * abs(1.0 * x_1^-2.0 * x_2^1.0 * x_3^0.0 * x_4^-1.0 * x_5^1.0 * x_6^-1.0 * x_7^1.0 * x_8^0.0) + 1.0 * abs(1.0 * x_1^-1.0 * x_2^-1.0 * x_3^2.0 * x_4^-2.0 * x_5^2.0 * x_6^1.0 * x_7^0.0 * x_8^0.0) + 1.0 * abs(1.0 * x_1^0.0 * x_2^1.0 * x_3^0.0 * x_4^-1.0 * x_5^0.0 * x_6^1.0 * x_7^0.0 * x_8^0.0) + 1.0 * abs(1.0 * x_1^1.0 * x_2^1.0 * x_3^0.0 * x_4^-1.0 * x_5^1.0 * x_6^-1.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^-2.0 * x_2^-1.0 * x_3^1.0 * x_4^1.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * exp(1.0 * x_1^-1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^-2.0 * x_7^1.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^2.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^-2.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^2.0 * x_2^2.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^-2.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^-2.0 * x_2^0.0 * x_3^1.0 * x_4^0.0 * x_5^2.0 * x_6^1.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^-2.0 * x_2^1.0 * x_3^1.0 * x_4^-1.0 * x_5^2.0 * x_6^0.0 * x_7^1.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^-2.0 * x_3^2.0 * x_4^2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^1.0 * x_3^0.0 * x_4^1.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^1.0 * x_2^-1.0 * x_3^2.0 * x_4^-2.0 * x_5^2.0 * x_6^1.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^2.0 * x_2^0.0 * x_3^2.0 * x_4^0.0 * x_5^1.0 * x_6^-1.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^2.0 * x_2^1.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 0.0,278
energyCooling,0,4,45.176092557,1.9682909347056892,0.04247317748212484,1.448352842418995,1.0 * cos(1.0 * x_1^0.0 * x_2^-1.0 * x_3^1.0 * x_4^1.0 * x_5^-1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^0.0 * x_3^2.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^2.0 * x_3^2.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^2.0 * x_3^2.0 * x_4^0.0 * x_5^-1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^1.0 * x_2^2.0 * x_3^-1.0 * x_4^-2.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^2.0 * x_2^0.0 * x_3^2.0 * x_4^1.0 * x_5^-1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^2.0 * x_2^1.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^2.0 * x_2^1.0 * x_3^0.0 * x_4^1.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^2.0 * x_2^1.0 * x_3^2.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^2.0 * x_2^2.0 * x_3^0.0 * x_4^-1.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^2.0 * x_2^2.0 * x_3^2.0 * x_4^-1.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^-1.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^2.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^1.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^1.0 * x_2^0.0 * x_3^2.0 * x_4^-1.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 0.0,227
energyCooling,0,5,58.051442682,2.6016726440170856,0.07420641808049722,2.0536625706231204,1.0 * abs(1.0 * x_1^-2.0 * x_2^0.0 * x_3^2.0 * x_4^-2.0 * x_5^0.0 * x_6^0.0 * x_7^1.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^-2.0 * x_2^2.0 * x_3^1.0 * x_4^0.0 * x_5^1.0 * x_6^2.0 * x_7^0.0 * x_8^0.0) + 1.0 * abs(1.0 * x_1^0.0 * x_2^-1.0 * x_3^1.0 * x_4^1.0 * x_5^-2.0 * x_6^0.0 * x_7^1.0 * x_8^0.0) + 1.0 * exp(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^-2.0 * x_7^0.0 * x_8^0.0) + 1.0 * abs(1.0 * x_1^0.0 * x_2^0.0 * x_3^0.0 * x_4^0.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^0.0 * x_2^2.0 * x_3^1.0 * x_4^2.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * cos(1.0 * x_1^2.0 * x_2^-1.0 * x_3^1.0 * x_4^1.0 * x_5^1.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * identity(1.0 * x_1^-2.0 * x_2^-1.0 * x_3^1.0 * x_4^1.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^-2.0 * x_2^0.0 * x_3^0.0 * x_4^-2.0 * x_5^0.0 * x_6^2.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^-1.0 * x_2^-2.0 * x_3^2.0 * x_4^1.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * log(1.0 * x_1^0.0 * x_2^-2.0 * x_3^0.0 * x_4^0.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^0.0 * x_2^-2.0 * x_3^2.0 * x_4^2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sin(1.0 * x_1^2.0 * x_2^2.0 * x_3^1.0 * x_4^1.0 * x_5^2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * sqrtabs(1.0 * x_1^-2.0 * x_2^-1.0 * x_3^1.0 * x_4^1.0 * x_5^-2.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 1.0 * tan(1.0 * x_1^-2.0 * x_2^0.0 * x_3^0.0 * x_4^2.0 * x_5^0.0 * x_6^0.0 * x_7^0.0 * x_8^0.0) + 0.0,248
